	position	score	seq_len	species	raw_position	strand	align_position	motif
1630	1018.0	0.684180736542	1939.0	dm3_dna	1018.0	positive	1018	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1631	-921.0	-1.10791599751	1939.0	dm3_dna	1018.0	negative	1018	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1632	1019.0	0.3664085567	1939.0	dm3_dna	1019.0	positive	1019	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1633	-920.0	0.711496055126	1939.0	dm3_dna	1019.0	negative	1019	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1634	1020.0	0.123335875571	1939.0	dm3_dna	1020.0	positive	1020	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1635	-919.0	1.61433982849	1939.0	dm3_dna	1020.0	negative	1020	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1636	1021.0	-0.92618137598	1939.0	dm3_dna	1021.0	positive	1021	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1637	1022.0	-0.809166669846	1939.0	dm3_dna	1022.0	positive	1022	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1638	-917.0	-0.469528704882	1939.0	dm3_dna	1022.0	negative	1022	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1639	-916.0	-1.05841112137	1939.0	dm3_dna	1023.0	negative	1023	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1640	1024.0	0.684180736542	1939.0	dm3_dna	1024.0	positive	1024	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1641	-915.0	-1.10791599751	1939.0	dm3_dna	1024.0	negative	1024	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1642	1025.0	0.3664085567	1939.0	dm3_dna	1025.0	positive	1025	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1643	-914.0	0.711496055126	1939.0	dm3_dna	1025.0	negative	1025	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1644	1026.0	-0.169158130884	1939.0	dm3_dna	1026.0	positive	1026	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1645	-913.0	-0.00389886181802	1939.0	dm3_dna	1026.0	negative	1026	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1646	1027.0	0.137062057853	1939.0	dm3_dna	1027.0	positive	1027	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1647	-912.0	-0.469528704882	1939.0	dm3_dna	1027.0	negative	1027	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1648	-911.0	0.0739145427942	1939.0	dm3_dna	1028.0	negative	1028	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1649	1029.0	-0.323253631592	1939.0	dm3_dna	1029.0	positive	1029	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1650	1030.0	-0.177034690976	1939.0	dm3_dna	1030.0	positive	1030	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1651	-909.0	-0.983024716377	1939.0	dm3_dna	1030.0	negative	1030	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1652	1031.0	1.43752849102	1939.0	dm3_dna	1031.0	positive	1031	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1653	-908.0	-0.149719372392	1939.0	dm3_dna	1031.0	negative	1031	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1654	-907.0	0.380134731531	1939.0	dm3_dna	1032.0	negative	1032	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3147	NA	NA	NA	dm3_dna	1033.0	NA	1033	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1655	1034.0	-0.610489606857	1939.0	dm3_dna	1034.0	positive	1034	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1656	-905.0	-0.508796095848	1939.0	dm3_dna	1034.0	negative	1034	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1657	1035.0	0.668111026287	1939.0	dm3_dna	1035.0	positive	1035	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1658	-904.0	0.123335875571	1939.0	dm3_dna	1035.0	negative	1035	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1659	1036.0	0.300147116184	1939.0	dm3_dna	1036.0	positive	1036	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1660	-903.0	0.0952983498573	1939.0	dm3_dna	1036.0	negative	1036	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1661	1037.0	1.35251522064	1939.0	dm3_dna	1037.0	positive	1037	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1662	1038.0	-0.712601363659	1939.0	dm3_dna	1038.0	positive	1038	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1663	-901.0	-0.752190887928	1939.0	dm3_dna	1038.0	negative	1038	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1664	1039.0	-0.566093981266	1939.0	dm3_dna	1039.0	positive	1039	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1665	1040.0	0.510051727295	1939.0	dm3_dna	1040.0	positive	1040	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1666	-899.0	0.305202931166	1939.0	dm3_dna	1040.0	negative	1040	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1667	1041.0	0.0244096368551	1939.0	dm3_dna	1041.0	positive	1041	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1668	-898.0	0.0244096368551	1939.0	dm3_dna	1041.0	negative	1041	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1669	1042.0	-1.05841112137	1939.0	dm3_dna	1042.0	positive	1042	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1670	-897.0	-0.246971532702	1939.0	dm3_dna	1042.0	negative	1042	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1671	1043.0	-0.0521434359252	1939.0	dm3_dna	1043.0	positive	1043	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1672	-896.0	-0.0521434359252	1939.0	dm3_dna	1043.0	negative	1043	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1673	-895.0	-1.05841112137	1939.0	dm3_dna	1044.0	negative	1044	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1674	1045.0	0.809071958065	1939.0	dm3_dna	1045.0	positive	1045	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1675	1046.0	-0.0521434359252	1939.0	dm3_dna	1046.0	positive	1046	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1676	-893.0	-0.898011386395	1939.0	dm3_dna	1046.0	negative	1046	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1677	1047.0	-0.469528704882	1939.0	dm3_dna	1047.0	positive	1047	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1678	1048.0	0.0660379901528	1939.0	dm3_dna	1048.0	positive	1048	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1679	-891.0	0.852456927299	1939.0	dm3_dna	1048.0	negative	1048	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1680	1049.0	1.05349493027	1939.0	dm3_dna	1049.0	positive	1049	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1681	-890.0	1.05349493027	1939.0	dm3_dna	1049.0	negative	1049	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1682	1050.0	-0.511157035828	1939.0	dm3_dna	1050.0	positive	1050	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1683	-889.0	-0.690985262394	1939.0	dm3_dna	1050.0	negative	1050	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3148	NA	NA	NA	dm3_dna	1051.0	NA	1051	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1684	1052.0	-0.317995607853	1939.0	dm3_dna	1052.0	positive	1052	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1685	-887.0	1.10944247246	1939.0	dm3_dna	1052.0	negative	1052	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1686	1053.0	0.843590378761	1939.0	dm3_dna	1053.0	positive	1053	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1687	-886.0	0.843590378761	1939.0	dm3_dna	1053.0	negative	1053	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1688	1054.0	2.05567121506	1939.0	dm3_dna	1054.0	positive	1054	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1689	-885.0	-0.317995607853	1939.0	dm3_dna	1054.0	negative	1054	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1690	-884.0	-0.983479261398	1939.0	dm3_dna	1055.0	negative	1055	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3149	NA	NA	NA	dm3_dna	1056.0	NA	1056	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1691	1057.0	0.75312435627	1939.0	dm3_dna	1057.0	positive	1057	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1692	-882.0	0.248227119446	1939.0	dm3_dna	1057.0	negative	1057	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1693	1058.0	0.711496055126	1939.0	dm3_dna	1058.0	positive	1058	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1694	-881.0	0.3664085567	1939.0	dm3_dna	1058.0	negative	1058	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1695	1059.0	-0.0367959812284	1939.0	dm3_dna	1059.0	positive	1059	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1696	-880.0	-0.177034690976	1939.0	dm3_dna	1059.0	negative	1059	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1697	-879.0	0.809071958065	1939.0	dm3_dna	1060.0	negative	1060	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1698	1061.0	0.305202931166	1939.0	dm3_dna	1061.0	positive	1061	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1699	-878.0	-0.436177045107	1939.0	dm3_dna	1061.0	negative	1061	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1700	1062.0	-1.07987844944	1939.0	dm3_dna	1062.0	positive	1062	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1701	-877.0	1.05214464664	1939.0	dm3_dna	1062.0	negative	1062	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3150	NA	NA	NA	dm3_dna	1063.0	NA	1063	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1702	1064.0	-0.177034690976	1939.0	dm3_dna	1064.0	positive	1064	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1703	-875.0	0.809071958065	1939.0	dm3_dna	1064.0	negative	1064	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1704	1065.0	0.296471685171	1939.0	dm3_dna	1065.0	positive	1065	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1705	-874.0	-0.310119062662	1939.0	dm3_dna	1065.0	negative	1065	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1706	1066.0	-0.511157035828	1939.0	dm3_dna	1066.0	positive	1066	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1707	-873.0	-0.690985262394	1939.0	dm3_dna	1066.0	negative	1066	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1708	1067.0	-0.752190887928	1939.0	dm3_dna	1067.0	positive	1067	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1709	-872.0	-0.712601363659	1939.0	dm3_dna	1067.0	negative	1067	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1710	-871.0	-0.265723437071	1939.0	dm3_dna	1068.0	negative	1068	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1711	1069.0	0.866047799587	1939.0	dm3_dna	1069.0	positive	1069	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1712	-870.0	-0.420107364655	1939.0	dm3_dna	1069.0	negative	1069	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1713	-869.0	-0.265723437071	1939.0	dm3_dna	1070.0	negative	1070	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1714	1071.0	0.866047799587	1939.0	dm3_dna	1071.0	positive	1071	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1715	-868.0	-0.420107364655	1939.0	dm3_dna	1071.0	negative	1071	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1716	-867.0	-0.265723437071	1939.0	dm3_dna	1072.0	negative	1072	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1717	1073.0	-0.205072209239	1939.0	dm3_dna	1073.0	positive	1073	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1718	-866.0	0.441108047962	1939.0	dm3_dna	1073.0	negative	1073	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1719	1074.0	-0.0176250487566	1939.0	dm3_dna	1074.0	positive	1074	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1720	-865.0	0.968481600285	1939.0	dm3_dna	1074.0	negative	1074	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1721	1075.0	0.69205725193	1939.0	dm3_dna	1075.0	positive	1075	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1722	-864.0	-1.07501888275	1939.0	dm3_dna	1075.0	negative	1075	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1723	1076.0	0.137062057853	1939.0	dm3_dna	1076.0	positive	1076	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1724	-863.0	-0.469528704882	1939.0	dm3_dna	1076.0	negative	1076	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1725	-862.0	-0.683108687401	1939.0	dm3_dna	1077.0	negative	1077	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1726	1078.0	0.866047799587	1939.0	dm3_dna	1078.0	positive	1078	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1727	-861.0	-0.420107364655	1939.0	dm3_dna	1078.0	negative	1078	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1728	1079.0	-0.149719372392	1939.0	dm3_dna	1079.0	positive	1079	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1729	-860.0	0.491299808025	1939.0	dm3_dna	1079.0	negative	1079	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1730	1080.0	-0.983024716377	1939.0	dm3_dna	1080.0	positive	1080	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1731	-859.0	-0.177034690976	1939.0	dm3_dna	1080.0	negative	1080	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3151	NA	NA	NA	dm3_dna	1081.0	NA	1081	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1732	1082.0	0.894085288048	1939.0	dm3_dna	1082.0	positive	1082	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1733	1083.0	-0.83680576086	1939.0	dm3_dna	1083.0	positive	1083	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1734	-856.0	1.09552967548	1939.0	dm3_dna	1083.0	negative	1083	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1735	1084.0	-0.765917062759	1939.0	dm3_dna	1084.0	positive	1084	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1736	-855.0	1.37126708031	1939.0	dm3_dna	1084.0	negative	1084	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1737	1085.0	-0.169158130884	1939.0	dm3_dna	1085.0	positive	1085	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1738	-854.0	-0.950127601624	1939.0	dm3_dna	1085.0	negative	1085	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1739	1086.0	0.137062057853	1939.0	dm3_dna	1086.0	positive	1086	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1740	-853.0	-0.469528704882	1939.0	dm3_dna	1086.0	negative	1086	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1741	1087.0	-0.906742632389	1939.0	dm3_dna	1087.0	positive	1087	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1742	-852.0	0.0739145427942	1939.0	dm3_dna	1087.0	negative	1087	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1743	1088.0	-0.0367959812284	1939.0	dm3_dna	1088.0	positive	1088	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1744	-851.0	-0.177034690976	1939.0	dm3_dna	1088.0	negative	1088	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1745	-850.0	-0.809166669846	1939.0	dm3_dna	1089.0	negative	1089	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1746	1090.0	-1.06628763676	1939.0	dm3_dna	1090.0	positive	1090	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1747	-849.0	0.565999269485	1939.0	dm3_dna	1090.0	negative	1090	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1748	1091.0	-0.0176250487566	1939.0	dm3_dna	1091.0	positive	1091	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1749	-848.0	0.968481600285	1939.0	dm3_dna	1091.0	negative	1091	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1750	1092.0	1.10944247246	1939.0	dm3_dna	1092.0	positive	1092	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1751	-847.0	-0.317995607853	1939.0	dm3_dna	1092.0	negative	1092	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1752	1093.0	-0.106010615826	1939.0	dm3_dna	1093.0	positive	1093	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1753	-845.0	-0.26808437705	1939.0	dm3_dna	1094.0	negative	1094	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1754	1095.0	-0.641025841236	1939.0	dm3_dna	1095.0	positive	1095	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1755	-844.0	0.510051727295	1939.0	dm3_dna	1095.0	negative	1095	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1756	1096.0	-0.712601363659	1939.0	dm3_dna	1096.0	positive	1096	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1757	1097.0	-0.690985262394	1939.0	dm3_dna	1097.0	positive	1097	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1758	-842.0	-0.511157035828	1939.0	dm3_dna	1097.0	negative	1097	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1759	1098.0	-0.310119062662	1939.0	dm3_dna	1098.0	positive	1098	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1760	-841.0	0.296471685171	1939.0	dm3_dna	1098.0	negative	1098	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1761	1099.0	0.809071958065	1939.0	dm3_dna	1099.0	positive	1099	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1762	-840.0	-0.177034690976	1939.0	dm3_dna	1099.0	negative	1099	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3152	NA	NA	NA	dm3_dna	1100.0	NA	1100	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1763	1101.0	1.05214464664	1939.0	dm3_dna	1101.0	positive	1101	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1764	-838.0	-1.07987844944	1939.0	dm3_dna	1101.0	negative	1101	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1765	1102.0	0.510051727295	1939.0	dm3_dna	1102.0	positive	1102	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1766	-837.0	0.305202931166	1939.0	dm3_dna	1102.0	negative	1102	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1767	1103.0	1.09552967548	1939.0	dm3_dna	1103.0	positive	1103	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1768	-836.0	-0.83680576086	1939.0	dm3_dna	1103.0	negative	1103	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1769	-835.0	0.894085288048	1939.0	dm3_dna	1104.0	negative	1104	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1770	1105.0	-0.238240301609	1939.0	dm3_dna	1105.0	positive	1105	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1771	1106.0	0.234314218163	1939.0	dm3_dna	1106.0	positive	1106	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1772	-833.0	-0.711914539337	1939.0	dm3_dna	1106.0	negative	1106	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1773	-832.0	0.894085288048	1939.0	dm3_dna	1107.0	negative	1107	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3153	NA	NA	NA	dm3_dna	1108.0	NA	1108	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1774	1109.0	1.13715803623	1939.0	dm3_dna	1109.0	positive	1109	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1775	-830.0	-0.954987227917	1939.0	dm3_dna	1109.0	negative	1109	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1776	-829.0	2.29874396324	1939.0	dm3_dna	1110.0	negative	1110	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1777	1111.0	0.220189601183	1939.0	dm3_dna	1111.0	positive	1111	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1778	-828.0	-0.561068296432	1939.0	dm3_dna	1111.0	negative	1111	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1779	1112.0	-0.295216113329	1939.0	dm3_dna	1112.0	positive	1112	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1780	-827.0	-0.941396355629	1939.0	dm3_dna	1112.0	negative	1112	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1781	1113.0	0.137062057853	1939.0	dm3_dna	1113.0	positive	1113	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1782	1114.0	0.234314218163	1939.0	dm3_dna	1114.0	positive	1114	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1783	-825.0	0.234314218163	1939.0	dm3_dna	1114.0	negative	1114	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1784	-824.0	0.137062057853	1939.0	dm3_dna	1115.0	negative	1115	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1785	1116.0	-1.06628763676	1939.0	dm3_dna	1116.0	positive	1116	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1786	-823.0	0.565999269485	1939.0	dm3_dna	1116.0	negative	1116	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1787	1117.0	0.107266195118	1939.0	dm3_dna	1117.0	positive	1117	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1788	-822.0	0.107266195118	1939.0	dm3_dna	1117.0	negative	1117	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1789	1118.0	0.148614048958	1939.0	dm3_dna	1118.0	positive	1118	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1790	1119.0	0.380134731531	1939.0	dm3_dna	1119.0	positive	1119	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1791	1120.0	-0.149719372392	1939.0	dm3_dna	1120.0	positive	1120	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1792	-819.0	1.43752849102	1939.0	dm3_dna	1120.0	negative	1120	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1793	-818.0	-0.934057950974	1939.0	dm3_dna	1121.0	negative	1121	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1794	1122.0	-1.06628763676	1939.0	dm3_dna	1122.0	positive	1122	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1795	-817.0	0.565999269485	1939.0	dm3_dna	1122.0	negative	1122	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1796	1123.0	0.107266195118	1939.0	dm3_dna	1123.0	positive	1123	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1797	-816.0	0.107266195118	1939.0	dm3_dna	1123.0	negative	1123	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1798	1124.0	0.148614048958	1939.0	dm3_dna	1124.0	positive	1124	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1799	1125.0	-0.690985262394	1939.0	dm3_dna	1125.0	positive	1125	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1800	-814.0	-0.511157035828	1939.0	dm3_dna	1125.0	negative	1125	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1801	1126.0	-0.310119062662	1939.0	dm3_dna	1126.0	positive	1126	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1802	-813.0	0.296471685171	1939.0	dm3_dna	1126.0	negative	1126	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1803	1127.0	1.75530076027	1939.0	dm3_dna	1127.0	positive	1127	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1804	-812.0	-0.177034690976	1939.0	dm3_dna	1127.0	negative	1127	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1805	1128.0	-0.906742632389	1939.0	dm3_dna	1128.0	positive	1128	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1806	-811.0	0.0739145427942	1939.0	dm3_dna	1128.0	negative	1128	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1807	1129.0	-0.0367959812284	1939.0	dm3_dna	1129.0	positive	1129	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
